aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Flatwing,0,10,35000,0.62,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,634.0,114,1600,35000,355.587531948856,193.0,35000,False,0.62,False,700
CJ1,Flatwing,0,20,35000,0.66,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1288.0,215,2740,35002,378.5286630423306,200.0,35002,False,0.66,False,700
CJ1,Flatwing,0,20,35000,0.66,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1273.0,214,2740,35001,378.5286630423306,200.0,35001,False,0.66,False,700
CJ1,Flatwing,0,20,35000,0.66,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1138.0,193,2500,35003,376.74486460887755,195.0,35003,False,0.6568897811948593,True,700
CJ1,Flatwing,0,20,35000,0.66,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,975.0,167,2200,35003,374.6698248095326,195.0,35003,False,0.6532717559268111,True,700
CJ1,Flatwing,0,20,35000,0.66,1200,100,600,False,MCT (Max Thrust),2600,10600,ok,,812.0,141,1900,35003,372.44082804890087,194.0,35003,False,0.6493852923491442,True,700
CJ1,Flatwing,0,20,35000,0.66,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,650.0,115,1600,35003,370.05030603263896,193.0,35003,False,0.6452171944353637,True,700
CJ1,Flatwing,0,20,35000,0.65,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1292.0,217,2740,35002,372.793380268962,197.0,35002,False,0.65,False,700
CJ1,Flatwing,0,20,35000,0.65,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1276.0,215,2740,35001,372.793380268962,197.0,35001,False,0.65,False,700
CJ1,Flatwing,0,20,35000,0.65,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1139.0,194,2500,35003,372.793380268962,197.0,35003,False,0.65,False,700
CJ1,Flatwing,0,20,35000,0.65,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,975.0,167,2200,35003,372.793380268962,197.0,35003,False,0.65,False,700
CJ1,Flatwing,0,20,35000,0.65,1200,100,600,False,MCT (Max Thrust),2600,10600,ok,,812.0,141,1900,35003,372.44082804890087,194.0,35003,False,0.6493852923491442,False,700
CJ1,Flatwing,0,20,35000,0.65,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,650.0,115,1600,35003,370.05030603263896,193.0,35003,False,0.6452171944353637,True,700
CJ1,Flatwing,0,20,35000,0.64,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1301.0,221,2740,35002,367.0580974955933,194.0,35002,False,0.64,False,700
CJ1,Flatwing,0,20,35000,0.64,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1282.0,218,2740,35001,367.0580974955933,194.0,35001,False,0.64,False,700
CJ1,Flatwing,0,20,35000,0.64,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1144.0,196,2500,35003,367.0580974955933,194.0,35003,False,0.64,False,700
CJ1,Flatwing,0,20,35000,0.64,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,978.0,169,2200,35003,367.0580974955933,194.0,35003,False,0.64,False,700
CJ1,Flatwing,0,20,35000,0.64,1200,100,600,False,MCT (Max Thrust),2600,10600,ok,,814.0,142,1900,35003,367.0580974955933,194.0,35003,False,0.64,False,700
CJ1,Flatwing,0,20,35000,0.64,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,651.0,115,1600,35003,367.0580974955933,194.0,35003,False,0.64,False,700
CJ1,Flatwing,0,20,35000,0.63,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1311.0,225,2740,35002,361.3228147222247,190.0,35002,False,0.63,False,700
CJ1,Flatwing,0,20,35000,0.63,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1290.0,222,2740,35001,361.3228147222247,190.0,35001,False,0.63,False,700
CJ1,Flatwing,0,20,35000,0.63,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1151.0,199,2500,35003,361.3228147222247,190.0,35003,False,0.63,False,700
CJ1,Flatwing,0,20,35000,0.63,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,984.0,171,2200,35003,361.3228147222247,190.0,35003,False,0.63,False,700
CJ1,Flatwing,0,20,35000,0.63,1200,100,600,False,MCT (Max Thrust),2600,10600,ok,,818.0,144,1900,35003,361.3228147222247,190.0,35003,False,0.63,False,700
CJ1,Flatwing,0,20,35000,0.63,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,653.0,116,1600,35003,361.3228147222247,190.0,35003,False,0.63,False,700
CJ1,Flatwing,0,20,35000,0.62,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1320.0,230,2740,35002,355.587531948856,187.0,35002,False,0.62,False,700
CJ1,Flatwing,0,20,35000,0.62,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1300.0,227,2740,35001,355.587531948856,187.0,35001,False,0.62,False,700
CJ1,Flatwing,0,20,35000,0.62,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1159.0,203,2500,35003,355.587531948856,187.0,35003,False,0.62,False,700
CJ1,Flatwing,0,20,35000,0.62,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,990.0,174,2200,35003,355.587531948856,187.0,35003,False,0.62,False,700
CJ1,Flatwing,0,20,35000,0.62,1200,100,600,False,MCT (Max Thrust),2600,10600,ok,,822.0,146,1900,35003,355.587531948856,187.0,35003,False,0.62,False,700
CJ1,Flatwing,0,20,35000,0.62,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,657.0,118,1600,35003,355.587531948856,187.0,35003,False,0.62,False,700
CJ1,Tamarack,0,-10,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1467.0,245,2740,41002,378.5286630423306,187.0,41002,False,0.66,False,700
CJ1,Tamarack,0,-10,41000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1395.0,234,2657,41004,378.5286630423306,187.0,41004,False,0.66,False,700
CJ1,Tamarack,0,-10,41000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1159.0,197,2293,41004,378.5286630423306,187.0,41004,False,0.66,False,700
CJ1,Tamarack,0,-10,41000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,925.0,160,1928,41004,377.8764829364683,184.0,41004,False,0.658862863207215,True,700
CJ1,Tamarack,0,-10,41000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,693.0,123,1564,41004,375.2105547215061,183.0,41004,False,0.6542145689202424,True,700
CJ1,Tamarack,0,-10,41000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,463.0,86,1200,41004,372.30694540508676,182.0,41004,False,0.6491518554828126,True,700
CJ1,Tamarack,0,-10,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1478.0,249,2740,41002,372.793380268962,184.0,41002,False,0.65,False,700
CJ1,Tamarack,0,-10,41000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1402.0,237,2657,41004,372.793380268962,184.0,41004,False,0.65,False,700
CJ1,Tamarack,0,-10,41000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1164.0,199,2293,41004,372.793380268962,184.0,41004,False,0.65,False,700
CJ1,Tamarack,0,-10,41000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,927.0,161,1928,41004,372.793380268962,184.0,41004,False,0.65,False,700
CJ1,Tamarack,0,-10,41000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,694.0,123,1564,41004,372.793380268962,184.0,41004,False,0.65,False,700
CJ1,Tamarack,0,-10,41000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,463.0,86,1200,41004,372.30694540508676,182.0,41004,False,0.6491518554828126,False,700
CJ1,Tamarack,0,-10,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1489.0,254,2740,41002,367.0580974955933,180.0,41002,False,0.64,False,700
CJ1,Tamarack,0,-10,41000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1413.0,242,2657,41004,367.0580974955933,180.0,41004,False,0.64,False,700
CJ1,Tamarack,0,-10,41000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1172.0,202,2293,41004,367.0580974955933,180.0,41004,False,0.64,False,700
CJ1,Tamarack,0,-10,41000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,932.0,163,1928,41004,367.0580974955933,180.0,41004,False,0.64,False,700
CJ1,Tamarack,0,-10,41000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,697.0,125,1564,41004,367.0580974955933,180.0,41004,False,0.64,False,700
CJ1,Tamarack,0,-10,41000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,464.0,87,1200,41004,367.0580974955933,180.0,41004,False,0.64,False,700
CJ1,Tamarack,0,-10,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1503.0,259,2740,41002,361.3228147222247,177.0,41002,False,0.63,False,700
CJ1,Tamarack,0,-10,41000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1423.0,247,2657,41004,361.3228147222247,177.0,41004,False,0.63,False,700
CJ1,Tamarack,0,-10,41000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1180.0,206,2293,41004,361.3228147222247,177.0,41004,False,0.63,False,700
CJ1,Tamarack,0,-10,41000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,939.0,166,1928,41004,361.3228147222247,177.0,41004,False,0.63,False,700
CJ1,Tamarack,0,-10,41000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,702.0,127,1564,41004,361.3228147222247,177.0,41004,False,0.63,False,700
CJ1,Tamarack,0,-10,41000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,467.0,88,1200,41004,361.3228147222247,177.0,41004,False,0.63,False,700
CJ1,Tamarack,0,-10,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1514.0,265,2740,41002,355.587531948856,174.0,41002,False,0.62,False,700
CJ1,Tamarack,0,-10,41000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1434.0,252,2657,41004,355.587531948856,174.0,41004,False,0.62,False,700
CJ1,Tamarack,0,-10,41000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1188.0,210,2293,41004,355.587531948856,174.0,41004,False,0.62,False,700
CJ1,Tamarack,0,-10,41000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,945.0,169,1928,41004,355.587531948856,174.0,41004,False,0.62,False,700
CJ1,Tamarack,0,-10,41000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,706.0,129,1564,41004,355.587531948856,174.0,41004,False,0.62,False,700
CJ1,Tamarack,0,-10,41000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,469.0,89,1200,41004,355.587531948856,174.0,41004,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1531.0,257,2740,41004,378.5286630423306,182.0,41004,False,0.66,False,700
CJ1,Tamarack,0,0,41000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1449.0,245,2657,40900,378.5286630423306,180.0,40900,False,0.66,False,700
CJ1,Tamarack,0,0,41000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1205.0,207,2293,40900,376.83127339293446,179.0,40900,False,0.6570404429625025,True,700
CJ1,Tamarack,0,0,41000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,963.0,168,1928,40900,374.02993902252604,178.0,40900,False,0.6521560554246879,True,700
CJ1,Tamarack,0,0,41000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,723.0,129,1564,40900,370.96650716354844,177.0,40900,False,0.6468146764900652,True,700
CJ1,Tamarack,0,0,41000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,485.0,91,1200,40900,367.6035538157646,176.0,40900,False,0.6409510539265894,True,700
CJ1,Tamarack,0,0,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1536.0,259,2740,41004,372.793380268962,179.0,41004,False,0.65,False,700
CJ1,Tamarack,0,0,41000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1453.0,247,2657,40900,372.793380268962,180.0,40900,False,0.65,False,700
CJ1,Tamarack,0,0,41000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1206.0,207,2293,40900,372.793380268962,179.0,40900,False,0.65,False,700
CJ1,Tamarack,0,0,41000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,963.0,168,1928,40900,372.793380268962,178.0,40900,False,0.65,False,700
CJ1,Tamarack,0,0,41000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,723.0,129,1564,40900,370.96650716354844,177.0,40900,False,0.6468146764900652,True,700
CJ1,Tamarack,0,0,41000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,485.0,91,1200,40900,367.6035538157646,176.0,40900,False,0.6409510539265894,True,700
CJ1,Tamarack,0,0,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1547.0,263,2740,41004,367.0580974955933,176.0,41004,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1461.0,250,2657,40900,367.0580974955933,177.0,40900,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1212.0,209,2293,40900,367.0580974955933,177.0,40900,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,966.0,169,1928,40900,367.0580974955933,177.0,40900,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,723.0,130,1564,40900,367.0580974955933,177.0,40900,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,485.0,91,1200,40900,367.0580974955933,176.0,40900,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1557.0,269,2740,41004,361.3228147222247,173.0,41004,False,0.63,False,700
CJ1,Tamarack,0,0,41000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1470.0,255,2657,40900,361.3228147222247,174.0,40900,False,0.63,False,700
CJ1,Tamarack,0,0,41000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1219.0,213,2293,40900,361.3228147222247,174.0,40900,False,0.63,False,700
CJ1,Tamarack,0,0,41000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,971.0,172,1928,40900,361.3228147222247,174.0,40900,False,0.63,False,700
CJ1,Tamarack,0,0,41000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,727.0,131,1564,40900,361.3228147222247,174.0,40900,False,0.63,False,700
CJ1,Tamarack,0,0,41000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,487.0,91,1200,40900,361.3228147222247,174.0,40900,False,0.63,False,700
CJ1,Tamarack,0,0,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1569.0,274,2740,41004,355.587531948856,170.0,41004,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1480.0,260,2657,40900,355.587531948856,171.0,40900,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1227.0,217,2293,40900,355.587531948856,171.0,40900,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,977.0,175,1928,40900,355.587531948856,171.0,40900,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,731.0,133,1564,40900,355.587531948856,171.0,40900,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,489.0,92,1200,40900,355.587531948856,171.0,40900,False,0.62,False,700
CJ1,Tamarack,0,10,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1469.0,244,2740,39005,378.5286630423306,189.0,39005,True,0.66,False,700
CJ1,Tamarack,0,10,41000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1397.0,234,2657,39005,378.5286630423306,189.0,39005,True,0.66,False,700
CJ1,Tamarack,0,10,41000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1165.0,197,2293,39005,378.5286630423306,188.0,39005,True,0.66,False,700
CJ1,Tamarack,0,10,41000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,935.0,160,1928,39005,378.5286630423306,187.0,39005,True,0.66,False,700
CJ1,Tamarack,0,10,41000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,708.0,124,1564,39005,377.1750092936384,186.0,39005,True,0.6576397785389453,True,700
CJ1,Tamarack,0,10,41000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,482.0,88,1200,39005,374.48372978072723,186.0,39005,True,0.6529472819014509,True,700
CJ1,Tamarack,0,10,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1480.0,248,2740,39005,372.793380268962,186.0,39005,True,0.65,False,700
CJ1,Tamarack,0,10,41000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1407.0,237,2657,39005,372.793380268962,186.0,39005,True,0.65,False,700
CJ1,Tamarack,0,10,41000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1172.0,199,2293,39005,372.793380268962,186.0,39005,True,0.65,False,700
CJ1,Tamarack,0,10,41000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,939.0,162,1928,39005,372.793380268962,186.0,39005,True,0.65,False,700
CJ1,Tamarack,0,10,41000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,709.0,125,1564,39005,372.793380268962,186.0,39005,True,0.65,False,700
CJ1,Tamarack,0,10,41000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,482.0,88,1200,39005,372.793380268962,186.0,39005,True,0.65,False,700
CJ1,Tamarack,0,10,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1494.0,254,2740,39005,367.0580974955933,182.0,39005,True,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1418.0,242,2657,39005,367.0580974955933,182.0,39005,True,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1181.0,203,2293,39005,367.0580974955933,182.0,39005,True,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,946.0,165,1928,39005,367.0580974955933,182.0,39005,True,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,714.0,127,1564,39005,367.0580974955933,182.0,39005,True,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,485.0,89,1200,39005,367.0580974955933,182.0,39005,True,0.64,False,700
CJ1,Tamarack,0,10,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1506.0,259,2740,39005,361.3228147222247,179.0,39005,True,0.63,False,700
CJ1,Tamarack,0,10,41000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1429.0,247,2657,39005,361.3228147222247,179.0,39005,True,0.63,False,700
CJ1,Tamarack,0,10,41000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1189.0,207,2293,39005,361.3228147222247,179.0,39005,True,0.63,False,700
CJ1,Tamarack,0,10,41000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,953.0,168,1928,39005,361.3228147222247,179.0,39005,True,0.63,False,700
CJ1,Tamarack,0,10,41000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,719.0,129,1564,39005,361.3228147222247,179.0,39005,True,0.63,False,700
CJ1,Tamarack,0,10,41000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,488.0,91,1200,39005,361.3228147222247,179.0,39005,True,0.63,False,700
CJ1,Tamarack,0,10,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1519.0,265,2740,39005,355.587531948856,176.0,39005,True,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1441.0,252,2657,39005,355.587531948856,176.0,39005,True,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1199.0,211,2293,39005,355.587531948856,176.0,39005,True,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,959.0,171,1928,39005,355.587531948856,176.0,39005,True,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,722.0,131,1564,39005,355.587531948856,176.0,39005,True,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,490.0,92,1200,39005,355.587531948856,176.0,39005,True,0.62,False,700
CJ1,Tamarack,0,20,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1524.0,255,2740,39000,378.5286630423306,183.0,39000,True,0.66,False,700
CJ1,Tamarack,0,20,41000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1450.0,244,2657,39005,378.5286630423306,182.0,39005,True,0.66,False,700
CJ1,Tamarack,0,20,41000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1211.0,206,2293,39005,378.3228527323751,181.0,39005,True,0.6596411505446407,False,700
CJ1,Tamarack,0,20,41000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,375.66554146303196,181.0,39005,True,0.6550078807053885,True,700
CJ1,Tamarack,0,20,41000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7676046402984,180.0,39005,True,0.6499550577893329,True,700
CJ1,Tamarack,0,20,41000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.5966399246861,179.0,39005,True,0.6444261852979252,True,700
CJ1,Tamarack,0,20,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1532.0,258,2740,39000,372.793380268962,181.0,39000,True,0.65,False,700
CJ1,Tamarack,0,20,41000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1456.0,246,2657,39005,372.793380268962,181.0,39005,True,0.65,False,700
CJ1,Tamarack,0,20,41000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1213.0,207,2293,39005,372.793380268962,181.0,39005,True,0.65,False,700
CJ1,Tamarack,0,20,41000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972.0,168,1928,39005,372.793380268962,181.0,39005,True,0.65,False,700
CJ1,Tamarack,0,20,41000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735.0,130,1564,39005,372.7676046402984,180.0,39005,True,0.6499550577893329,False,700
CJ1,Tamarack,0,20,41000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,369.5966399246861,179.0,39005,True,0.6444261852979252,True,700
CJ1,Tamarack,0,20,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1543.0,262,2740,39000,367.0580974955933,178.0,39000,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1465.0,250,2657,39005,367.0580974955933,178.0,39005,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1220.0,210,2293,39005,367.0580974955933,178.0,39005,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,976.0,170,1928,39005,367.0580974955933,178.0,39005,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,737.0,131,1564,39005,367.0580974955933,178.0,39005,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,500.0,92,1200,39005,367.0580974955933,178.0,39005,True,0.64,False,700
CJ1,Tamarack,0,20,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1556.0,268,2740,39000,361.3228147222247,175.0,39000,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1475.0,255,2657,39005,361.3228147222247,175.0,39005,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1227.0,214,2293,39005,361.3228147222247,175.0,39005,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,982.0,173,1928,39005,361.3228147222247,175.0,39005,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,741.0,133,1564,39005,361.3228147222247,175.0,39005,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,503.0,93,1200,39005,361.3228147222247,175.0,39005,True,0.63,False,700
CJ1,Tamarack,0,20,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1568.0,274,2740,39000,355.587531948856,172.0,39000,True,0.62,False,700
CJ1,Tamarack,0,20,41000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1486.0,260,2657,39005,355.587531948856,172.0,39005,True,0.62,False,700
CJ1,Tamarack,0,20,41000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1235.0,218,2293,39005,355.587531948856,172.0,39005,True,0.62,False,700
CJ1,Tamarack,0,20,41000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,988.0,176,1928,39005,355.587531948856,172.0,39005,True,0.62,False,700
CJ1,Tamarack,0,20,41000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,744.0,135,1564,39005,355.587531948856,172.0,39005,True,0.62,False,700
CJ1,Tamarack,0,20,41000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,505.0,95,1200,39005,355.587531948856,172.0,39005,True,0.62,False,700
CJ1,Tamarack,0,-10,39000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1358.0,225,2740,39005,378.5286630423306,197.0,39005,False,0.66,False,700
CJ1,Tamarack,0,-10,39000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1292.0,215,2657,39006,378.5286630423306,197.0,39006,False,0.66,False,700
CJ1,Tamarack,0,-10,39000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1076.0,181,2293,39006,378.5286630423306,197.0,39006,False,0.66,False,700
