# Flight Simulation Results - CJ1 Tamarack
# Route: KSZT to KSAN
# Initial Fuel: 3357 lb
# Payload: 364 lb
# Cruise Altitude: 37000 ft
# Winds/Temps Source: No Wind
# Generated: 2025-12-03 07:51:04
# Original Data Points: 1687
# Sampled Data Points (5-sec intervals): 1687
# Time Range: 0 - 14715 seconds
# Exact 5-second intervals, no skipped rows
# 
Time (s),Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),Segment,Segment Title
1370,32107,94.8,293,164,665,1111,729,10093,2750,801,0.51,3.8,5,Climb (Mach)
1375,32162,95.2,293,164,662,1108,728,10092,2749,798,0.51,3.8,5,Climb (Mach)
1380,32217,95.6,293,164,659,1105,726,10091,2748,796,0.51,3.8,5,Climb (Mach)
1385,32272,96.0,293,164,656,1102,725,10090,2747,794,0.51,3.7,5,Climb (Mach)
1390,32326,96.5,293,163,654,1100,724,10089,2746,792,0.51,3.7,5,Climb (Mach)
1395,32380,96.9,292,163,650,1097,723,10088,2745,790,0.51,3.7,5,Climb (Mach)
1400,32434,97.3,292,163,647,1094,722,10087,2744,789,0.51,3.7,5,Climb (Mach)
1405,32488,97.7,292,163,645,1091,721,10086,2743,787,0.51,3.7,5,Climb (Mach)
1410,32542,98.1,292,163,642,1089,720,10085,2742,785,0.51,3.7,5,Climb (Mach)
1415,32595,98.5,292,162,639,1086,719,10084,2741,783,0.51,3.6,5,Climb (Mach)
1420,32648,98.9,292,162,637,1083,717,10083,2740,781,0.51,3.6,5,Climb (Mach)
1425,32701,99.3,292,162,634,1081,716,10081,2738,779,0.51,3.6,5,Climb (Mach)
1430,32754,99.7,292,162,632,1078,715,10080,2737,777,0.51,3.6,5,Climb (Mach)
1435,32806,100.1,292,161,629,1075,714,10079,2736,775,0.51,3.6,5,Climb (Mach)
1440,32859,100.5,292,161,626,1073,713,10078,2735,773,0.51,3.6,5,Climb (Mach)
1445,32911,100.9,292,161,624,1070,712,10077,2734,771,0.51,3.6,5,Climb (Mach)
1450,32963,101.3,292,161,621,1067,711,10076,2733,769,0.51,3.5,5,Climb (Mach)
1455,33014,101.7,292,161,619,1065,710,10075,2732,767,0.51,3.5,5,Climb (Mach)
1460,33066,102.1,292,160,616,1062,709,10074,2731,765,0.51,3.5,5,Climb (Mach)
1465,33117,102.5,292,160,613,1059,707,10073,2730,764,0.51,3.5,5,Climb (Mach)
1470,33168,103.0,292,160,611,1057,706,10072,2729,762,0.51,3.5,5,Climb (Mach)
1475,33219,103.4,292,160,608,1054,705,10071,2728,760,0.51,3.5,5,Climb (Mach)
1480,33269,103.8,292,159,606,1052,704,10070,2727,758,0.51,3.5,5,Climb (Mach)
1485,33320,104.2,292,159,603,1049,703,10069,2726,756,0.51,3.4,5,Climb (Mach)
1490,33370,104.6,292,159,600,1047,702,10068,2725,754,0.51,3.4,5,Climb (Mach)
1495,33420,105.0,292,159,598,1044,701,10067,2724,753,0.51,3.4,5,Climb (Mach)
1500,33469,105.4,292,159,595,1042,700,10066,2723,751,0.51,3.4,5,Climb (Mach)
1505,33519,105.8,292,158,593,1039,699,10064,2721,749,0.51,3.4,5,Climb (Mach)
1510,33568,106.2,292,158,590,1037,698,10063,2720,747,0.51,3.4,5,Climb (Mach)
1515,33617,106.6,292,158,588,1034,697,10062,2719,745,0.51,3.3,5,Climb (Mach)
1520,33666,107.0,292,158,585,1032,696,10061,2718,744,0.51,3.3,5,Climb (Mach)
1525,33715,107.4,292,158,583,1029,695,10060,2717,742,0.51,3.3,5,Climb (Mach)
1530,33763,107.8,292,157,580,1027,694,10059,2716,740,0.51,3.3,5,Climb (Mach)
1535,33811,108.2,292,157,577,1024,693,10058,2715,738,0.51,3.3,5,Climb (Mach)
1540,33859,108.6,292,157,575,1022,693,10057,2714,737,0.51,3.3,5,Climb (Mach)
1545,33907,109.0,292,157,572,1020,692,10056,2713,735,0.51,3.3,5,Climb (Mach)
1550,33955,109.5,292,157,570,1017,691,10055,2712,733,0.51,3.2,5,Climb (Mach)
1555,34002,109.9,292,156,567,1015,690,10054,2711,731,0.51,3.2,5,Climb (Mach)
1560,34049,110.3,292,156,565,1012,689,10053,2710,730,0.51,3.2,5,Climb (Mach)
1565,34096,110.7,292,156,562,1010,688,10052,2709,728,0.51,3.2,5,Climb (Mach)
1570,34143,111.1,292,156,560,1008,687,10051,2708,726,0.51,3.2,5,Climb (Mach)
1575,34189,111.5,292,156,557,1005,686,10050,2707,725,0.51,3.2,5,Climb (Mach)
1580,34236,111.9,292,155,555,1003,685,10049,2706,723,0.51,3.2,5,Climb (Mach)
1585,34282,112.3,292,155,552,1001,684,10048,2705,721,0.51,3.1,5,Climb (Mach)
1590,34328,112.7,292,155,550,998,684,10047,2704,719,0.51,3.1,5,Climb (Mach)
1595,34373,113.1,292,155,547,996,683,10046,2703,718,0.51,3.1,5,Climb (Mach)
1600,34419,113.5,292,155,545,994,682,10045,2702,716,0.51,3.1,5,Climb (Mach)
1605,34464,113.9,292,154,542,992,681,10044,2701,715,0.51,3.1,5,Climb (Mach)
1610,34509,114.3,292,154,540,989,680,10043,2700,713,0.51,3.1,5,Climb (Mach)
1615,34554,114.7,292,154,538,987,679,10042,2699,711,0.51,3.1,5,Climb (Mach)
1620,34599,115.1,292,154,535,985,679,10041,2698,710,0.51,3.0,5,Climb (Mach)
1625,34643,115.5,292,154,533,983,678,10040,2697,708,0.51,3.0,5,Climb (Mach)
1630,34687,116.0,292,154,530,980,677,10039,2696,706,0.51,3.0,5,Climb (Mach)
1635,34731,116.4,292,153,528,978,676,10038,2695,705,0.51,3.0,5,Climb (Mach)
1640,34775,116.8,292,153,525,976,675,10037,2694,703,0.51,3.0,5,Climb (Mach)
1645,34819,117.2,292,153,523,974,675,10036,2693,702,0.51,3.0,5,Climb (Mach)
1650,34862,117.6,292,153,520,972,674,10035,2692,700,0.51,3.0,5,Climb (Mach)
1655,34906,118.0,292,153,518,969,673,10034,2691,699,0.51,3.0,5,Climb (Mach)
1660,34949,118.4,292,153,516,967,672,10033,2690,697,0.51,2.9,5,Climb (Mach)
1665,34992,118.8,292,152,513,965,672,10032,2689,695,0.51,2.9,5,Climb (Mach)
1670,35034,119.2,292,152,511,963,671,10031,2688,694,0.51,2.9,5,Climb (Mach)
1675,35077,119.6,292,152,508,961,670,10031,2688,692,0.51,2.9,5,Climb (Mach)
1680,35119,120.0,292,152,506,959,669,10030,2687,691,0.51,2.9,5,Climb (Mach)
1685,35161,120.4,292,152,504,957,669,10029,2686,689,0.51,2.9,5,Climb (Mach)
1690,35203,120.8,292,151,501,954,668,10028,2685,688,0.51,2.9,5,Climb (Mach)
1695,35245,121.2,292,151,499,952,667,10027,2684,686,0.51,2.8,5,Climb (Mach)
1700,35286,121.6,292,151,497,950,667,10026,2683,685,0.51,2.8,5,Climb (Mach)
1705,35327,122.0,292,151,494,948,666,10025,2682,683,0.51,2.8,5,Climb (Mach)
1710,35368,122.5,292,151,492,946,665,10024,2681,682,0.51,2.8,5,Climb (Mach)
1715,35409,122.9,292,151,490,944,665,10023,2680,680,0.51,2.8,5,Climb (Mach)
1720,35450,123.3,292,151,487,942,664,10022,2679,679,0.51,2.8,5,Climb (Mach)
1725,35490,123.7,292,150,485,940,663,10021,2678,677,0.51,2.8,5,Climb (Mach)
1730,35531,124.1,292,150,483,938,663,10020,2677,676,0.51,2.8,5,Climb (Mach)
1735,35571,124.5,292,150,480,936,662,10019,2676,675,0.51,2.7,5,Climb (Mach)
1740,35611,124.9,292,150,478,934,661,10018,2675,673,0.51,2.7,5,Climb (Mach)
1745,35650,125.3,292,150,476,932,661,10017,2674,672,0.51,2.7,5,Climb (Mach)
1750,35690,125.7,292,150,473,930,660,10016,2673,670,0.51,2.7,5,Climb (Mach)
1755,35729,126.1,292,149,471,928,659,10015,2672,669,0.51,2.7,5,Climb (Mach)
1760,35768,126.5,292,149,469,926,659,10014,2671,667,0.51,2.7,5,Climb (Mach)
1765,35807,126.9,292,149,467,924,658,10014,2671,666,0.51,2.7,5,Climb (Mach)
1770,35846,127.3,292,149,464,922,657,10013,2670,665,0.51,2.6,5,Climb (Mach)
1775,35885,127.7,292,149,462,920,657,10012,2669,663,0.51,2.6,5,Climb (Mach)
1780,35923,128.1,292,149,460,918,656,10011,2668,662,0.51,2.6,5,Climb (Mach)
1785,35961,128.5,292,148,458,917,656,10010,2667,660,0.51,2.6,5,Climb (Mach)
1790,35999,129.0,292,148,455,915,655,10009,2666,659,0.51,2.6,5,Climb (Mach)
1795,36037,129.4,292,148,453,913,654,10008,2665,658,0.51,2.6,5,Climb (Mach)
1800,36075,129.8,292,148,451,911,654,10007,2664,656,0.51,2.6,5,Climb (Mach)
1805,36115,130.2,292,151,492,945,664,10006,2663,670,0.51,2.8,5,Climb (Mach)
1810,36156,130.6,292,151,490,943,663,10005,2662,679,0.51,2.8,5,Climb (Mach)
1815,36197,131.0,292,151,488,941,663,10004,2661,678,0.51,2.8,5,Climb (Mach)
1820,36237,131.4,292,150,485,939,662,10003,2660,676,0.51,2.8,5,Climb (Mach)
1825,36277,131.8,292,150,483,937,661,10002,2659,675,0.51,2.8,5,Climb (Mach)
1830,36317,132.2,292,150,481,935,661,10002,2659,674,0.51,2.7,5,Climb (Mach)
1835,36357,132.6,292,150,478,933,660,10001,2658,672,0.51,2.7,5,Climb (Mach)
1840,36397,133.0,292,150,476,931,660,10000,2657,671,0.51,2.7,5,Climb (Mach)
1845,36437,133.4,292,150,474,929,659,9999,2656,669,0.51,2.7,5,Climb (Mach)
1850,36476,133.8,292,149,472,927,658,9998,2655,668,0.51,2.7,5,Climb (Mach)
1855,36515,134.2,292,149,469,925,658,9997,2654,667,0.51,2.7,5,Climb (Mach)
1860,36554,134.6,292,149,467,923,657,9996,2653,665,0.51,2.7,5,Climb (Mach)
1865,36593,135.0,292,149,465,921,656,9995,2652,664,0.51,2.7,5,Climb (Mach)
1870,36632,135.5,292,149,463,919,656,9994,2651,662,0.51,2.6,5,Climb (Mach)
1875,36670,135.9,292,149,461,917,655,9993,2650,661,0.51,2.6,5,Climb (Mach)
1880,36709,136.3,292,149,458,916,655,9992,2649,660,0.51,2.6,5,Climb (Mach)
1885,36747,136.7,292,148,456,914,654,9991,2648,658,0.51,2.6,5,Climb (Mach)
1890,36785,137.1,292,148,454,912,653,9990,2647,657,0.51,2.6,5,Climb (Mach)
1895,36822,137.5,292,148,452,910,653,9990,2647,656,0.51,2.6,5,Climb (Mach)
1900,36860,137.9,292,148,450,908,652,9989,2646,654,0.51,2.6,5,Climb (Mach)
1905,36897,138.3,292,148,447,906,652,9988,2645,653,0.51,2.6,5,Climb (Mach)
1910,36934,138.7,292,148,445,905,651,9987,2644,652,0.51,2.5,5,Climb (Mach)
1915,36971,139.1,292,148,443,903,651,9986,2643,650,0.51,2.5,5,Climb (Mach)
1920,37008,139.5,292,147,441,901,650,9985,2642,649,0.51,2.5,6,Cruise Accel/Leveloff
1925,37008,139.9,295,149,0,901,650,9984,2641,648,0.514,0.0,6,Cruise Accel/Leveloff
1930,37008,140.3,297,150,0,900,654,9983,2640,648,0.518,0.0,6,Cruise Accel/Leveloff
1935,37008,140.8,300,151,0,900,659,9982,2639,648,0.522,0.0,6,Cruise Accel/Leveloff
1940,37008,141.2,302,152,0,899,664,9981,2638,647,0.526,0.0,6,Cruise Accel/Leveloff
1945,37008,141.6,304,154,0,899,669,9981,2638,647,0.53,0.0,6,Cruise Accel/Leveloff
1950,37008,142.0,306,155,0,898,674,9980,2637,647,0.534,0.0,6,Cruise Accel/Leveloff
1955,37008,142.5,308,156,0,898,679,9979,2636,647,0.537,0.0,6,Cruise Accel/Leveloff
1960,37008,142.9,310,157,0,898,684,9978,2635,646,0.541,0.0,6,Cruise Accel/Leveloff
1965,37008,143.3,312,158,0,897,689,9977,2634,646,0.544,0.0,6,Cruise Accel/Leveloff
1970,37008,143.8,314,159,0,897,694,9976,2633,646,0.548,0.0,6,Cruise Accel/Leveloff
1975,37008,144.2,316,160,0,897,699,9975,2632,646,0.551,0.0,6,Cruise Accel/Leveloff
1980,37008,144.6,318,161,0,896,704,9974,2631,645,0.554,0.0,6,Cruise Accel/Leveloff
1985,37008,145.1,320,162,0,896,709,9973,2630,645,0.557,0.0,6,Cruise Accel/Leveloff
1990,37008,145.5,321,163,0,896,714,9972,2629,645,0.56,0.0,6,Cruise Accel/Leveloff
1995,37008,146.0,323,164,0,896,719,9972,2629,645,0.563,0.0,6,Cruise Accel/Leveloff
2000,37008,146.4,325,165,0,895,724,9971,2628,645,0.566,0.0,6,Cruise Accel/Leveloff
2005,37008,146.9,326,166,0,895,728,9970,2627,645,0.569,0.0,6,Cruise Accel/Leveloff
2010,37008,147.3,328,166,0,895,733,9969,2626,644,0.572,0.0,6,Cruise Accel/Leveloff
2015,37008,147.8,329,167,0,895,737,9968,2625,644,0.574,0.0,6,Cruise Accel/Leveloff
2020,37008,148.2,331,168,0,895,742,9967,2624,644,0.577,0.0,6,Cruise Accel/Leveloff
2025,37008,148.7,332,169,0,895,746,9966,2623,644,0.579,0.0,6,Cruise Accel/Leveloff
2030,37008,149.2,334,169,0,895,750,9965,2622,644,0.582,0.0,6,Cruise Accel/Leveloff
2035,37008,149.6,335,170,0,894,754,9964,2621,644,0.584,0.0,6,Cruise Accel/Leveloff
2040,37008,150.1,336,171,0,894,758,9963,2620,644,0.586,0.0,6,Cruise Accel/Leveloff
2045,37008,150.6,338,172,0,894,762,9963,2620,644,0.589,0.0,6,Cruise Accel/Leveloff
2050,37008,151.0,339,172,0,894,766,9962,2619,644,0.591,0.0,6,Cruise Accel/Leveloff
2055,37008,151.5,340,173,0,894,770,9961,2618,644,0.593,0.0,6,Cruise Accel/Leveloff
2060,37008,152.0,341,174,0,894,773,9960,2617,644,0.595,0.0,6,Cruise Accel/Leveloff
2065,37008,152.5,342,174,0,894,777,9959,2616,644,0.597,0.0,6,Cruise Accel/Leveloff
2070,37008,152.9,343,175,0,894,781,9958,2615,644,0.599,0.0,6,Cruise Accel/Leveloff
2075,37008,153.4,344,175,0,894,784,9957,2614,644,0.601,0.0,6,Cruise Accel/Leveloff
2080,37008,153.9,345,176,0,894,787,9956,2613,644,0.602,0.0,6,Cruise Accel/Leveloff
2085,37008,154.4,346,176,0,894,790,9955,2612,643,0.604,0.0,6,Cruise Accel/Leveloff
2090,37008,154.9,347,177,0,894,794,9955,2612,643,0.606,0.0,6,Cruise Accel/Leveloff
2095,37008,155.4,348,177,0,894,797,9954,2611,643,0.607,0.0,6,Cruise Accel/Leveloff
2100,37008,155.8,349,178,0,894,800,9953,2610,643,0.609,0.0,6,Cruise Accel/Leveloff
2105,37008,156.3,350,178,0,894,802,9952,2609,643,0.61,0.0,6,Cruise Accel/Leveloff
2110,37008,156.8,351,179,0,894,805,9951,2608,643,0.612,0.0,6,Cruise Accel/Leveloff
2115,37008,157.3,352,179,0,894,808,9950,2607,643,0.613,0.0,6,Cruise Accel/Leveloff
2120,37008,157.8,353,180,0,894,811,9949,2606,643,0.615,0.0,6,Cruise Accel/Leveloff
2125,37008,158.3,353,180,0,894,813,9948,2605,643,0.616,0.0,6,Cruise Accel/Leveloff
2130,37008,158.8,354,181,0,894,816,9947,2604,643,0.617,0.0,6,Cruise Accel/Leveloff
2135,37008,159.3,355,181,0,894,818,9947,2604,643,0.619,0.0,6,Cruise Accel/Leveloff
2140,37008,159.8,356,181,0,894,821,9946,2603,643,0.62,0.0,6,Cruise Accel/Leveloff
2145,37008,160.3,356,181,0,894,823,9945,2602,643,0.62,0.0,6,Cruise Accel/Leveloff
2155,37008,161.2,356,181,0,823,823,9943,2600,1185,0.62,0.0,7,Cruise
2165,37008,162.2,356,181,0,823,823,9941,2598,1185,0.62,0.0,7,Cruise
2175,37008,163.2,356,181,0,823,823,9940,2597,1185,0.62,0.0,7,Cruise
2185,37008,164.2,356,181,0,823,823,9938,2595,1185,0.62,0.0,7,Cruise
2195,37008,165.2,356,181,0,823,823,9936,2593,1185,0.62,0.0,7,Cruise
2205,37008,166.2,356,181,0,823,823,9935,2592,1185,0.62,0.0,7,Cruise
2215,37008,167.2,356,181,0,823,823,9933,2590,1185,0.62,0.0,7,Cruise
2225,37008,168.2,356,181,0,823,823,9932,2589,1185,0.62,0.0,7,Cruise
2235,37008,169.1,356,181,0,823,823,9930,2587,1185,0.62,0.0,7,Cruise
2245,37008,170.1,356,181,0,823,823,9928,2585,1185,0.62,0.0,7,Cruise
2255,37008,171.1,356,181,0,823,823,9927,2584,1185,0.62,0.0,7,Cruise
2265,37008,172.1,356,181,0,823,823,9925,2582,1185,0.62,0.0,7,Cruise
2275,37008,173.1,356,181,0,823,823,9923,2580,1185,0.62,0.0,7,Cruise
2285,37008,174.1,356,181,0,823,823,9922,2579,1185,0.62,0.0,7,Cruise
2295,37008,175.1,356,181,0,823,823,9920,2577,1185,0.62,0.0,7,Cruise
2305,37008,176.1,356,181,0,823,823,9918,2575,1184,0.62,0.0,7,Cruise
2315,37008,177.0,356,181,0,822,822,9917,2574,1184,0.62,0.0,7,Cruise
2325,37008,178.0,356,181,0,822,822,9915,2572,1184,0.62,0.0,7,Cruise
2335,37008,179.0,356,181,0,822,822,9913,2570,1184,0.62,0.0,7,Cruise
2345,37008,180.0,356,181,0,822,822,9912,2569,1184,0.62,0.0,7,Cruise
2355,37008,181.0,356,181,0,822,822,9910,2567,1184,0.62,0.0,7,Cruise
2365,37008,182.0,356,181,0,822,822,9909,2566,1184,0.62,0.0,7,Cruise
2375,37008,183.0,356,181,0,822,822,9907,2564,1184,0.62,0.0,7,Cruise
2385,37008,184.0,356,181,0,822,822,9905,2562,1184,0.62,0.0,7,Cruise
2395,37008,184.9,356,181,0,822,822,9904,2561,1184,0.62,0.0,7,Cruise
2405,37008,185.9,356,181,0,822,822,9902,2559,1184,0.62,0.0,7,Cruise
2415,37008,186.9,356,181,0,822,822,9900,2557,1184,0.62,0.0,7,Cruise
2425,37008,187.9,356,181,0,822,822,9899,2556,1184,0.62,0.0,7,Cruise
2435,37008,188.9,356,181,0,822,822,9897,2554,1184,0.62,0.0,7,Cruise
2445,37008,189.9,356,181,0,822,822,9895,2552,1184,0.62,0.0,7,Cruise
2455,37008,190.9,356,181,0,822,822,9894,2551,1183,0.62,0.0,7,Cruise
2465,37008,191.9,356,181,0,822,822,9892,2549,1183,0.62,0.0,7,Cruise
2475,37008,192.8,356,181,0,822,822,9890,2547,1183,0.62,0.0,7,Cruise
2485,37008,193.8,356,181,0,822,822,9889,2546,1183,0.62,0.0,7,Cruise
2495,37008,194.8,356,181,0,822,822,9887,2544,1183,0.62,0.0,7,Cruise
2505,37008,195.8,356,181,0,822,822,9886,2543,1183,0.62,0.0,7,Cruise
2515,37008,196.8,356,181,0,822,822,9884,2541,1183,0.62,0.0,7,Cruise
2525,37008,197.8,356,181,0,822,822,9882,2539,1183,0.62,0.0,7,Cruise
2535,37008,198.8,356,181,0,821,821,9881,2538,1183,0.62,0.0,7,Cruise
2545,37008,199.8,356,181,0,821,821,9879,2536,1183,0.62,0.0,7,Cruise
2555,37008,200.7,356,181,0,821,821,9877,2534,1183,0.62,0.0,7,Cruise
2565,37008,201.7,356,181,0,821,821,9876,2533,1183,0.62,0.0,7,Cruise
2575,37008,202.7,356,181,0,821,821,9874,2531,1183,0.62,0.0,7,Cruise
2585,37008,203.7,356,181,0,821,821,9872,2529,1183,0.62,0.0,7,Cruise
2595,37008,204.7,356,181,0,821,821,9871,2528,1182,0.62,0.0,7,Cruise
2605,37008,205.7,356,181,0,821,821,9869,2526,1182,0.62,0.0,7,Cruise
2615,37008,206.7,356,181,0,821,821,9867,2524,1182,0.62,0.0,7,Cruise
2625,37008,207.7,356,181,0,821,821,9866,2523,1182,0.62,0.0,7,Cruise
2635,37008,208.7,356,181,0,821,821,9864,2521,1182,0.62,0.0,7,Cruise
2645,37008,209.6,356,181,0,821,821,9863,2520,1182,0.62,0.0,7,Cruise
2655,37008,210.6,356,181,0,821,821,9861,2518,1182,0.62,0.0,7,Cruise
2665,37008,211.6,356,181,0,821,821,9859,2516,1182,0.62,0.0,7,Cruise
2675,37008,212.6,356,181,0,821,821,9858,2515,1182,0.62,0.0,7,Cruise
2685,37008,213.6,356,181,0,821,821,9856,2513,1182,0.62,0.0,7,Cruise
2695,37008,214.6,356,181,0,821,821,9854,2511,1182,0.62,0.0,7,Cruise
2705,37008,215.6,356,181,0,821,821,9853,2510,1182,0.62,0.0,7,Cruise
2715,37008,216.6,356,181,0,821,821,9851,2508,1182,0.62,0.0,7,Cruise
2725,37008,217.5,356,181,0,821,821,9849,2506,1182,0.62,0.0,7,Cruise
2735,37008,218.5,356,181,0,821,821,9848,2505,1182,0.62,0.0,7,Cruise
2745,37008,219.5,356,181,0,820,820,9846,2503,1181,0.62,0.0,7,Cruise
2755,37008,220.5,356,181,0,820,820,9844,2501,1181,0.62,0.0,7,Cruise
2765,37008,221.5,356,181,0,820,820,9843,2500,1181,0.62,0.0,7,Cruise
2775,37008,222.5,356,181,0,820,820,9841,2498,1181,0.62,0.0,7,Cruise
2785,37008,223.5,356,181,0,820,820,9840,2497,1181,0.62,0.0,7,Cruise
2795,37008,224.5,356,181,0,820,820,9838,2495,1181,0.62,0.0,7,Cruise
2805,37008,225.4,356,181,0,820,820,9836,2493,1181,0.62,0.0,7,Cruise
2815,37008,226.4,356,181,0,820,820,9835,2492,1181,0.62,0.0,7,Cruise
2825,37008,227.4,356,181,0,820,820,9833,2490,1181,0.62,0.0,7,Cruise
2835,37008,228.4,356,181,0,820,820,9831,2488,1181,0.62,0.0,7,Cruise
2845,37008,229.4,356,181,0,820,820,9830,2487,1181,0.62,0.0,7,Cruise
2855,37008,230.4,356,181,0,820,820,9828,2485,1181,0.62,0.0,7,Cruise
2865,37008,231.4,356,181,0,820,820,9826,2483,1181,0.62,0.0,7,Cruise
2875,37008,232.4,356,181,0,820,820,9825,2482,1181,0.62,0.0,7,Cruise
2885,37008,233.3,356,181,0,820,820,9823,2480,1181,0.62,0.0,7,Cruise
2895,37008,234.3,356,181,0,820,820,9821,2478,1180,0.62,0.0,7,Cruise
2905,37008,235.3,356,181,0,820,820,9820,2477,1180,0.62,0.0,7,Cruise
2915,37008,236.3,356,181,0,820,820,9818,2475,1180,0.62,0.0,7,Cruise
2925,37008,237.3,356,181,0,820,820,9817,2474,1180,0.62,0.0,7,Cruise
2935,37008,238.3,356,181,0,820,820,9815,2472,1180,0.62,0.0,7,Cruise
2945,37008,239.3,356,181,0,820,820,9813,2470,1180,0.62,0.0,7,Cruise
2955,37008,240.3,356,181,0,819,819,9812,2469,1180,0.62,0.0,7,Cruise
2965,37008,241.2,356,181,0,819,819,9810,2467,1180,0.62,0.0,7,Cruise
2975,37008,242.2,356,181,0,819,819,9808,2465,1180,0.62,0.0,7,Cruise
2985,37008,243.2,356,181,0,819,819,9807,2464,1180,0.62,0.0,7,Cruise
2995,37008,244.2,356,181,0,819,819,9805,2462,1180,0.62,0.0,7,Cruise
3005,37008,245.2,356,181,0,819,819,9803,2460,1180,0.62,0.0,7,Cruise
3015,37008,246.2,356,181,0,819,819,9802,2459,1180,0.62,0.0,7,Cruise
3025,37008,247.2,356,181,0,819,819,9800,2457,1180,0.62,0.0,7,Cruise
3035,37008,248.2,356,181,0,819,819,9799,2456,1180,0.62,0.0,7,Cruise
3045,37008,249.1,356,181,0,819,819,9797,2454,1179,0.62,0.0,7,Cruise
3055,37008,250.1,356,181,0,819,819,9795,2452,1179,0.62,0.0,7,Cruise
3065,37008,251.1,356,181,0,819,819,9794,2451,1179,0.62,0.0,7,Cruise
3075,37008,252.1,356,181,0,819,819,9792,2449,1179,0.62,0.0,7,Cruise
3085,37008,253.1,356,181,0,819,819,9790,2447,1179,0.62,0.0,7,Cruise
3095,37008,254.1,356,181,0,819,819,9789,2446,1179,0.62,0.0,7,Cruise
3105,37008,255.1,356,181,0,819,819,9787,2444,1179,0.62,0.0,7,Cruise
3115,37008,256.1,356,181,0,819,819,9785,2442,1179,0.62,0.0,7,Cruise
3125,37008,257.0,356,181,0,819,819,9784,2441,1179,0.62,0.0,7,Cruise
3135,37008,258.0,356,181,0,819,819,9782,2439,1179,0.62,0.0,7,Cruise
3145,37008,259.0,356,181,0,819,819,9781,2438,1179,0.62,0.0,7,Cruise
3155,37008,260.0,356,181,0,819,819,9779,2436,1179,0.62,0.0,7,Cruise
3165,37008,261.0,356,181,0,819,819,9777,2434,1179,0.62,0.0,7,Cruise
3175,37008,262.0,356,181,0,818,818,9776,2433,1179,0.62,0.0,7,Cruise
3185,37008,263.0,356,181,0,818,818,9774,2431,1179,0.62,0.0,7,Cruise
3195,37008,264.0,356,181,0,818,818,9772,2429,1178,0.62,0.0,7,Cruise
3205,37008,265.0,356,181,0,818,818,9771,2428,1178,0.62,0.0,7,Cruise
3215,37008,265.9,356,181,0,818,818,9769,2426,1178,0.62,0.0,7,Cruise
3225,37008,266.9,356,181,0,818,818,9767,2424,1178,0.62,0.0,7,Cruise
3235,37008,267.9,356,181,0,818,818,9766,2423,1178,0.62,0.0,7,Cruise
3245,37008,268.9,356,181,0,818,818,9764,2421,1178,0.62,0.0,7,Cruise
3255,37008,269.9,356,181,0,818,818,9763,2420,1178,0.62,0.0,7,Cruise
3265,37008,270.9,356,181,0,818,818,9761,2418,1178,0.62,0.0,7,Cruise
3275,37008,271.9,356,181,0,818,818,9759,2416,1178,0.62,0.0,7,Cruise
3285,37008,272.9,356,181,0,818,818,9758,2415,1178,0.62,0.0,7,Cruise
3295,37008,273.8,356,181,0,818,818,9756,2413,1178,0.62,0.0,7,Cruise
3305,37008,274.8,356,181,0,818,818,9754,2411,1178,0.62,0.0,7,Cruise
3315,37008,275.8,356,181,0,818,818,9753,2410,1178,0.62,0.0,7,Cruise
3325,37008,276.8,356,181,0,818,818,9751,2408,1178,0.62,0.0,7,Cruise
3335,37008,277.8,356,181,0,818,818,9749,2406,1178,0.62,0.0,7,Cruise
3345,37008,278.8,356,181,0,818,818,9748,2405,1177,0.62,0.0,7,Cruise
3355,37008,279.8,356,181,0,818,818,9746,2403,1177,0.62,0.0,7,Cruise
3365,37008,280.8,356,181,0,818,818,9745,2402,1177,0.62,0.0,7,Cruise
3375,37008,281.7,356,181,0,818,818,9743,2400,1177,0.62,0.0,7,Cruise
3385,37008,282.7,356,181,0,817,817,9741,2398,1177,0.62,0.0,7,Cruise
3395,37008,283.7,356,181,0,817,817,9740,2397,1177,0.62,0.0,7,Cruise
3405,37008,284.7,356,181,0,817,817,9738,2395,1177,0.62,0.0,7,Cruise
3415,37008,285.7,356,181,0,817,817,9736,2393,1177,0.62,0.0,7,Cruise
3425,37008,286.7,356,181,0,817,817,9735,2392,1177,0.62,0.0,7,Cruise
3435,37008,287.7,356,181,0,817,817,9733,2390,1177,0.62,0.0,7,Cruise
3445,37008,288.7,356,181,0,817,817,9731,2388,1177,0.62,0.0,7,Cruise
3455,37008,289.6,356,181,0,817,817,9730,2387,1177,0.62,0.0,7,Cruise
3465,37008,290.6,356,181,0,817,817,9728,2385,1177,0.62,0.0,7,Cruise
3475,37008,291.6,356,181,0,817,817,9727,2384,1177,0.62,0.0,7,Cruise
3485,37008,292.6,356,181,0,817,817,9725,2382,1177,0.62,0.0,7,Cruise
3495,37008,293.6,356,181,0,817,817,9723,2380,1176,0.62,0.0,7,Cruise
3505,37008,294.6,356,181,0,817,817,9722,2379,1176,0.62,0.0,7,Cruise
3515,37008,295.6,356,181,0,817,817,9720,2377,1176,0.62,0.0,7,Cruise
3525,37008,296.6,356,181,0,817,817,9718,2375,1176,0.62,0.0,7,Cruise
