# Flight Simulation Results - CJ1 Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 3440 lb
# Payload: 0 lb
# Cruise Altitude: 37000 ft
# Winds/Temps Source: No Wind
# Generated: 2025-12-03 08:37:15
# Original Data Points: 1605
# Sampled Data Points (5-sec intervals): 1605
# Time Range: 0 - 13807 seconds
# Exact 5-second intervals, no skipped rows
# 
Time (s),Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),Segment,Segment Title
831,22803,55.6,297,200,970,1587,1033,10172,2972,1144,0.494,5.5,4,Climb (IAS)
836,22884,56.0,297,200,964,1582,1033,10170,2970,1141,0.495,5.4,4,Climb (IAS)
841,22964,56.4,298,200,959,1578,1032,10168,2968,1137,0.496,5.4,4,Climb (IAS)
846,23044,56.8,298,200,953,1574,1032,10167,2967,1134,0.497,5.3,4,Climb (IAS)
851,23123,57.2,298,200,947,1569,1032,10165,2965,1131,0.498,5.3,4,Climb (IAS)
856,23201,57.6,299,200,941,1565,1032,10164,2964,1128,0.499,5.3,4,Climb (IAS)
861,23279,58.1,299,200,935,1561,1032,10162,2962,1125,0.5,5.2,4,Climb (IAS)
866,23357,58.5,300,200,929,1556,1032,10161,2961,1122,0.501,5.2,4,Climb (IAS)
871,23434,58.9,300,200,924,1552,1031,10159,2959,1119,0.502,5.1,4,Climb (IAS)
876,23511,59.3,301,200,918,1548,1031,10158,2958,1116,0.502,5.1,4,Climb (IAS)
881,23587,59.7,301,200,912,1544,1031,10156,2956,1113,0.503,5.1,4,Climb (IAS)
886,23663,60.1,301,200,907,1539,1030,10154,2954,1110,0.504,5.0,4,Climb (IAS)
891,23738,60.6,302,200,901,1535,1030,10153,2953,1107,0.505,5.0,4,Climb (IAS)
896,23813,61.0,302,200,896,1531,1030,10151,2951,1104,0.506,4.9,4,Climb (IAS)
901,23887,61.4,303,200,890,1527,1030,10150,2950,1101,0.507,4.9,4,Climb (IAS)
906,23961,61.8,303,200,885,1523,1029,10148,2948,1098,0.508,4.9,4,Climb (IAS)
911,24035,62.2,303,200,879,1519,1029,10147,2947,1095,0.508,4.8,4,Climb (IAS)
916,24108,62.7,304,200,874,1515,1029,10145,2945,1092,0.509,4.8,4,Climb (IAS)
921,24180,63.1,304,200,868,1511,1029,10144,2944,1089,0.51,4.8,4,Climb (IAS)
926,24252,63.5,305,200,863,1507,1029,10142,2942,1086,0.511,4.7,4,Climb (IAS)
931,24324,63.9,305,200,857,1503,1028,10141,2941,1083,0.512,4.7,4,Climb (IAS)
936,24395,64.4,305,200,852,1499,1028,10139,2939,1081,0.513,4.7,4,Climb (IAS)
941,24466,64.8,306,200,847,1496,1028,10138,2938,1078,0.513,4.6,4,Climb (IAS)
946,24536,65.2,306,200,841,1492,1028,10136,2936,1075,0.514,4.6,4,Climb (IAS)
951,24606,65.6,307,200,836,1488,1028,10135,2935,1072,0.515,4.5,4,Climb (IAS)
956,24675,66.1,307,200,831,1484,1027,10133,2933,1070,0.516,4.5,4,Climb (IAS)
961,24744,66.5,307,200,825,1480,1027,10132,2932,1067,0.517,4.5,4,Climb (IAS)
966,24813,66.9,308,200,820,1477,1027,10130,2930,1064,0.517,4.4,4,Climb (IAS)
971,24881,67.3,308,200,815,1473,1027,10129,2929,1062,0.518,4.4,4,Climb (IAS)
976,24949,67.8,309,200,809,1469,1027,10127,2927,1059,0.519,4.4,4,Climb (IAS)
981,25016,68.2,309,200,804,1466,1027,10126,2926,1056,0.52,4.3,4,Climb (IAS)
986,25082,68.6,309,200,799,1462,1026,10124,2924,1054,0.521,4.3,4,Climb (IAS)
991,25149,69.1,310,200,794,1459,1026,10123,2923,1051,0.521,4.3,4,Climb (IAS)
996,25215,69.5,310,200,788,1455,1026,10122,2922,1049,0.522,4.2,4,Climb (IAS)
1001,25280,69.9,310,200,783,1451,1026,10120,2920,1046,0.523,4.2,4,Climb (IAS)
1006,25345,70.3,311,200,778,1448,1026,10119,2919,1044,0.524,4.2,4,Climb (IAS)
1011,25410,70.8,311,200,773,1444,1026,10117,2917,1041,0.525,4.1,4,Climb (IAS)
1016,25474,71.2,312,200,768,1441,1026,10116,2916,1039,0.525,4.1,4,Climb (IAS)
1021,25538,71.6,312,200,763,1438,1025,10114,2914,11031,26178,73.1,313,198,765,1026,25601,72.1,312,200,758,1434,1025,10113,2913,1034,0.527,4.0,4,Climb (IAS)
1031,25664,72.5,313,200,753,1431,1025,10111,2911,1031,0.528,4.0,4,Climb (IAS)
1036,25726,72.9,313,200,748,1427,1025,10110,2910,1029,0.528,4.0,4,Climb (IAS)
1041,25788,73.4,313,200,743,1424,1025,10109,2909,1026,0.529,4.0,4,Climb (IAS)
1046,25850,73.8,314,200,738,1421,1025,10107,2907,1024,0.53,3.9,4,Climb (IAS)
1051,25911,74.2,314,200,735,1418,1023,10106,2906,1022,0.53,3.9,5,Climb (Mach)
1056,25972,74.7,314,199,733,1415,1021,10104,2904,1019,0.53,3.9,5,Climb (Mach)
1061,26033,75.1,313,199,731,1412,1019,10103,2903,1017,0.53,3.9,5,Climb (Mach)
1066,26094,75.6,313,199,729,1409,1017,10102,2902,1015,0.53,3.9,5,Climb (Mach)
1071,26155,76.0,313,199,728,1406,1015,10100,2900,1013,0.53,3.9,5,Climb (Mach)
1076,26215,76.4,313,198,726,1403,1012,10099,2899,1011,0.53,3.9,5,Climb (Mach)
1081,26276,76.9,313,198,724,1400,1010,10097,2897,1009,0.53,3.9,5,Climb (Mach)
1086,26336,77.3,313,198,722,1397,1008,10096,2896,1006,0.53,3.8,5,Climb (Mach)
1091,26396,77.7,313,197,721,1394,1006,10095,2895,1004,0.53,3.8,5,Climb (Mach)
1096,26456,78.2,313,197,719,1391,1004,10093,2893,1002,0.53,3.8,5,Climb (Mach)
1101,26516,78.6,313,197,717,1388,1002,10092,2892,1000,0.53,3.8,5,Climb (Mach)
1106,26576,79.0,313,197,715,1385,1000,10090,2890,998,0.53,3.8,5,Climb (Mach)
1111,26635,79.5,313,196,713,1382,998,10089,2889,996,0.53,3.8,5,Climb (Mach)
1116,26694,79.9,312,196,712,1379,996,10088,2888,993,0.53,3.8,5,Climb (Mach)
1121,26754,80.3,312,196,710,1376,994,10086,2886,991,0.53,3.8,5,Climb (Mach)
1126,26813,80.8,312,195,708,1373,992,10085,2885,989,0.53,3.8,5,Climb (Mach)
1131,26872,81.2,312,195,706,1370,990,10083,2883,987,0.53,3.8,5,Climb (Mach)
1136,26930,81.6,312,195,704,1367,988,10082,2882,985,0.53,3.8,5,Climb (Mach)
1141,26989,82.1,312,195,702,1364,986,10081,2881,983,0.53,3.8,5,Climb (Mach)
1146,27047,82.5,312,194,700,1361,984,10079,2879,981,0.53,3.7,5,Climb (Mach)
1151,27106,82.9,312,194,698,1358,982,10078,2878,979,0.53,3.7,5,Climb (Mach)
1156,27164,83.4,312,194,697,1355,980,10077,2877,977,0.53,3.7,5,Climb (Mach)
1161,27222,83.8,312,194,695,1352,978,10075,2875,975,0.53,3.7,5,Climb (Mach)
1166,27279,84.2,312,193,693,1349,976,10074,2874,972,0.53,3.7,5,Climb (Mach)
1171,27337,84.7,312,193,691,1347,974,10073,2873,970,0.53,3.7,5,Climb (Mach)
1176,27395,85.1,311,193,689,1344,973,10071,2871,968,0.53,3.7,5,Climb (Mach)
1181,27452,85.5,311,192,687,1341,971,10070,2870,966,0.53,3.7,5,Climb (Mach)
1186,27509,86.0,311,192,685,1338,969,10069,2869,964,0.53,3.7,5,Climb (Mach)
1191,27566,86.4,311,192,683,1335,967,10067,2867,962,0.53,3.7,5,Climb (Mach)
1196,27623,86.8,311,192,681,1332,965,10066,2866,960,0.53,3.7,5,Climb (Mach)
1201,27679,87.3,311,191,679,1329,963,10065,2865,958,0.53,3.6,5,Climb (Mach)
1206,27736,87.7,311,191,677,1327,961,10063,2863,956,0.53,3.6,5,Climb (Mach)
1211,27792,88.1,311,191,675,1324,960,10062,2862,954,0.53,3.6,5,Climb (Mach)
1216,27848,88.6,311,191,673,1321,958,10061,2861,952,0.53,3.6,5,Climb (Mach)
1221,27904,89.0,311,190,671,1318,956,10059,2859,950,0.53,3.6,5,Climb (Mach)
1226,27960,89.4,311,190,669,1315,954,10058,2858,948,0.53,3.6,5,Climb (Mach)
1231,28016,89.9,311,190,667,1313,953,10057,2857,946,0.53,3.6,5,Climb (Mach)
1236,28071,90.3,310,190,665,1310,951,10055,2855,944,0.53,3.6,5,Climb (Mach)
1241,28127,90.7,310,189,663,1307,949,10054,2854,942,0.53,3.6,5,Climb (Mach)
1246,28182,91.1,310,189,661,1304,947,10053,2853,940,0.53,3.6,5,Climb (Mach)
1251,28237,91.6,310,189,659,1302,946,10051,2851,938,0.53,3.5,5,Climb (Mach)
1256,28292,92.0,310,188,657,1299,944,10050,2850,936,0.53,3.5,5,Climb (Mach)
1261,28346,92.4,310,188,655,1296,942,10049,2849,934,0.53,3.5,5,Climb (Mach)
1266,28401,92.9,310,188,653,1293,941,10048,2848,932,0.53,3.5,5,Climb (Mach)
1271,28455,93.3,310,188,651,1291,939,10046,2846,930,0.53,3.5,5,Climb (Mach)
1276,28509,93.7,310,187,649,1288,937,10045,2845,928,0.53,3.5,5,Climb (Mach)
1281,28563,94.2,310,187,647,1285,936,10044,2844,926,0.53,3.5,5,Climb (Mach)
1286,28617,94.6,310,187,645,1283,934,10042,2842,924,0.53,3.5,5,Climb (Mach)
1291,28671,95.0,310,187,643,1280,932,10041,2841,922,0.53,3.5,5,Climb (Mach)
1296,28724,95.4,309,186,641,1277,931,10040,2840,920,0.53,3.5,5,Climb (Mach)
1301,28778,95.9,309,186,639,1275,929,10039,2839,918,0.53,3.4,5,Climb (Mach)
1306,28831,96.3,309,186,637,1272,928,10037,2837,917,0.53,3.4,5,Climb (Mach)
1311,28884,96.7,309,186,635,1269,926,10036,2836,915,0.53,3.4,5,Climb (Mach)
1316,28936,97.2,309,186,633,1267,925,10035,2835,913,0.53,3.4,5,Climb (Mach)
1321,28989,97.6,309,185,631,1264,923,10033,2833,911,0.53,3.4,5,Climb (Mach)
1326,29041,98.0,309,185,628,1261,921,10032,2832,909,0.53,3.4,5,Climb (Mach)
1331,29094,98.5,309,185,626,1259,920,10031,2831,907,0.53,3.4,5,Climb (Mach)
1336,29146,98.9,309,185,624,1256,918,10030,2830,905,0.53,3.4,5,Climb (Mach)
1341,29198,99.3,309,184,622,1254,917,10028,2828,903,0.53,3.4,5,Climb (Mach)
1346,29249,99.7,309,184,620,1251,915,10027,2827,901,0.53,3.3,5,Climb (Mach)
