aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Flatwing,0,0,39000,0.0,0,100,600,False,Max Range,3440,10240,ok,,1146.0,224,2740,37001,328.44238527768886,158.0,37001,True,0.5726699070580903,False,700
CJ1,Flatwing,0,0,39000,0.0,300,100,600,False,Max Range,3440,10540,ok,,1134.0,220,2740,37000,328.4374233886509,162.0,37000,True,0.5726612555421424,False,700
CJ1,Flatwing,0,0,39000,0.0,600,100,600,False,Max Range,3200,10600,ok,,1017.0,197,2500,37005,328.42621314578776,162.0,37005,True,0.5726417094390013,False,700
CJ1,Flatwing,0,0,39000,0.0,900,100,600,False,Max Range,2900,10600,ok,,872.0,169,2200,37005,328.42621314578776,163.0,37005,True,0.5726417094390013,False,700
CJ1,Flatwing,0,0,39000,0.0,1200,100,600,False,Max Range,2600,10600,ok,,724.0,141,1900,37005,328.42621314578776,166.0,37005,True,0.5726417094390013,False,700
CJ1,Flatwing,0,0,39000,0.0,1500,100,600,False,Max Range,2300,10600,ok,,573.0,112,1600,37005,328.42621314578776,167.0,37005,True,0.5726417094390013,False,700
CJ1,Flatwing,0,20,39000,0.0,0,100,600,False,Max Range,3440,10240,ok,,1237.0,237,2740,35002,329.3504617601875,159.0,35002,True,0.5742532230311321,False,700
CJ1,Flatwing,0,20,39000,0.0,300,100,600,False,Max Range,3440,10540,ok,,1206.0,231,2740,35001,329.7239255637317,159.0,35001,True,0.5749043919765909,False,700
CJ1,Flatwing,0,20,39000,0.0,600,100,600,False,Max Range,3200,10600,ok,,1066.0,205,2500,35003,329.7276680364434,160.0,35003,True,0.5749109173265337,False,700
CJ1,Flatwing,0,20,39000,0.0,900,100,600,False,Max Range,2900,10600,ok,,900.0,174,2200,35003,329.7276680364434,163.0,35003,True,0.5749109173265337,False,700
CJ1,Flatwing,0,20,39000,0.0,1200,100,600,False,Max Range,2600,10600,ok,,754.0,146,1900,35003,329.7276680364434,164.0,35003,True,0.5749109173265337,False,700
CJ1,Flatwing,0,20,39000,0.0,1500,100,600,False,Max Range,2300,10600,ok,,607.0,118,1600,35003,329.7276680364434,164.0,35003,True,0.5749109173265337,False,700
CJ1,Flatwing,0,0,37000,0.0,0,100,600,False,Max Range,3440,10240,ok,,1023.0,208,2740,37001,315.43714219640424,158.0,37001,False,0.5499940537563603,False,700
CJ1,Flatwing,0,0,37000,0.0,300,100,600,False,Max Range,3440,10540,ok,,1034.0,207,2740,37000,321.83335595741283,162.0,37000,False,0.5611464485270401,False,700
CJ1,Flatwing,0,0,37000,0.0,600,100,600,False,Max Range,3200,10600,ok,,938.0,186,2500,37005,322.09927736170084,162.0,37005,False,0.5616101072772639,False,700
CJ1,Flatwing,0,0,37000,0.0,900,100,600,False,Max Range,2900,10600,ok,,814.0,161,2200,37005,322.09927736170084,163.0,37005,False,0.5616101072772639,False,700
CJ1,Flatwing,0,0,37000,0.0,1200,100,600,False,Max Range,2600,10600,ok,,688.0,136,1900,37005,322.09927736170084,166.0,37005,False,0.5616101072772639,False,700
CJ1,Flatwing,0,0,37000,0.0,1500,100,600,False,Max Range,2300,10600,ok,,559.0,110,1600,37005,322.09927736170084,167.0,37005,False,0.5616101072772639,False,700
CJ1,Flatwing,0,20,37000,0.0,0,100,600,False,Max Range,3440,10240,ok,,1164.0,227,2740,35002,329.3504617601875,159.0,35002,True,0.5742532230311321,False,700
CJ1,Flatwing,0,20,37000,0.0,300,100,600,False,Max Range,3440,10540,ok,,1157.0,225,2740,35001,329.7239255637317,159.0,35001,True,0.5749043919765909,False,700
CJ1,Flatwing,0,20,37000,0.0,600,100,600,False,Max Range,3200,10600,ok,,1043.0,202,2500,35003,329.7276680364434,160.0,35003,True,0.5749109173265337,False,700
CJ1,Flatwing,0,20,37000,0.0,900,100,600,False,Max Range,2900,10600,ok,,900.0,174,2200,35003,329.7276680364434,163.0,35003,True,0.5749109173265337,False,700
CJ1,Flatwing,0,20,37000,0.0,1200,100,600,False,Max Range,2600,10600,ok,,754.0,146,1900,35003,329.7276680364434,164.0,35003,True,0.5749109173265337,False,700
CJ1,Flatwing,0,20,37000,0.0,1500,100,600,False,Max Range,2300,10600,ok,,607.0,118,1600,35003,329.7276680364434,164.0,35003,True,0.5749109173265337,False,700
CJ1,Flatwing,0,0,35000,0.0,0,100,600,False,Max Range,3440,10240,ok,,905.0,193,2740,35004,299.1835712739554,155.0,35004,False,0.5216544381441693,False,700
CJ1,Flatwing,0,0,35000,0.0,300,100,600,False,Max Range,3440,10540,ok,,915.0,192,2740,35001,306.0543353355972,159.0,35001,False,0.5336342555884733,False,700
CJ1,Flatwing,0,0,35000,0.0,600,100,600,False,Max Range,3200,10600,ok,,833.0,174,2500,35005,306.332349608737,160.0,35005,False,0.5341189993825034,False,700
CJ1,Flatwing,0,0,35000,0.0,900,100,600,False,Max Range,2900,10600,ok,,725.0,151,2200,35005,306.332349608737,160.0,35005,False,0.5341189993825034,False,700
CJ1,Flatwing,0,0,35000,0.0,1200,100,600,False,Max Range,2600,10600,ok,,616.0,127,1900,35005,306.332349608737,164.0,35005,False,0.5341189993825034,False,700
CJ1,Flatwing,0,0,35000,0.0,1500,100,600,False,Max Range,2300,10600,ok,,504.0,104,1600,35005,306.332349608737,165.0,35005,False,0.5341189993825034,False,700
CJ1,Flatwing,0,20,35000,0.0,0,100,600,False,Max Range,3440,10240,ok,,1004.0,213,2740,35002,299.04031011454583,146.0,35002,False,0.5214046489618909,False,700
CJ1,Flatwing,0,20,35000,0.0,300,100,600,False,Max Range,3440,10540,ok,,1014.0,213,2740,35001,305.8984570651447,150.0,35001,False,0.533362467297273,False,700
CJ1,Flatwing,0,20,35000,0.0,600,100,600,False,Max Range,3200,10600,ok,,923.0,192,2500,35003,306.1717847820091,151.0,35003,False,0.5338390396436855,False,700
CJ1,Flatwing,0,20,35000,0.0,900,100,600,False,Max Range,2900,10600,ok,,803.0,166,2200,35003,306.1717847820091,151.0,35003,False,0.5338390396436855,False,700
CJ1,Flatwing,0,20,35000,0.0,1200,100,600,False,Max Range,2600,10600,ok,,682.0,140,1900,35003,306.1717847820091,152.0,35003,False,0.5338390396436855,False,700
CJ1,Flatwing,0,20,35000,0.0,1500,100,600,False,Max Range,2300,10600,ok,,557.0,114,1600,35003,306.1717847820091,155.0,35003,False,0.5338390396436855,False,700
CJ1,Tamarack,0,0,41000,0.0,0,100,600,False,Max Range,3440,10319,ok,,1283.0,256,2740,41004,322.4489527395158,146.0,41004,False,0.5622197988855637,False,700
CJ1,Tamarack,0,0,41000,0.0,364,100,600,False,Max Range,3357,10600,ok,,1247.0,246,2657,40900,328.13292959412536,149.0,40900,False,0.5721303422348868,False,700
CJ1,Tamarack,0,0,41000,0.0,728,100,600,False,Max Range,2993,10600,ok,,1054.0,207,2293,40900,328.13292959412536,150.0,40900,False,0.5721303422348868,False,700
CJ1,Tamarack,0,0,41000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,857.0,168,1928,40900,328.13292959412536,150.0,40900,False,0.5721303422348868,False,700
CJ1,Tamarack,0,0,41000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,655.0,129,1564,40900,328.13292959412536,153.0,40900,False,0.5721303422348868,False,700
CJ1,Tamarack,0,0,41000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,451.0,91,1200,40900,328.13292959412536,154.0,40900,False,0.5721303422348868,False,700
CJ1,Tamarack,0,20,41000,0.0,0,100,600,False,Max Range,3440,10319,ok,,1376.0,270,2740,39000,321.4643819855582,146.0,39000,True,0.5605031080215502,False,700
CJ1,Tamarack,0,20,41000,0.0,364,100,600,False,Max Range,3357,10600,ok,,1305.0,255,2657,39005,327.48556626308294,147.0,39005,True,0.571001603937887,False,700
CJ1,Tamarack,0,20,41000,0.0,728,100,600,False,Max Range,2993,10600,ok,,1079.0,211,2293,39005,327.48556626308294,151.0,39005,True,0.571001603937887,False,700
CJ1,Tamarack,0,20,41000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,853.0,168,1928,39005,327.48556626308294,151.0,39005,True,0.571001603937887,False,700
CJ1,Tamarack,0,20,41000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,659.0,130,1564,39005,327.48556626308294,154.0,39005,True,0.571001603937887,False,700
CJ1,Tamarack,0,20,41000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,460.0,92,1200,39005,327.48556626308294,155.0,39005,True,0.571001603937887,False,700
CJ1,Tamarack,0,0,39000,0.0,0,100,600,False,Max Range,3440,10319,ok,,1092.0,229,2740,39005,306.77678341901714,145.0,39005,False,0.5348939111485698,False,700
CJ1,Tamarack,0,0,39000,0.0,364,100,600,False,Max Range,3357,10600,ok,,1066.0,220,2657,39001,313.1983069882439,149.0,39001,False,0.5460904359285591,False,700
CJ1,Tamarack,0,0,39000,0.0,728,100,600,False,Max Range,2993,10600,ok,,907.0,186,2293,39001,313.1983069882439,150.0,39001,False,0.5460904359285591,False,700
CJ1,Tamarack,0,0,39000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,742.0,152,1928,39001,313.1983069882439,150.0,39001,False,0.5460904359285591,False,700
CJ1,Tamarack,0,0,39000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,575.0,118,1564,39001,313.1983069882439,153.0,39001,False,0.5460904359285591,False,700
CJ1,Tamarack,0,0,39000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,406.0,84,1200,39001,313.1983069882439,154.0,39001,False,0.5460904359285591,False,700
CJ1,Tamarack,0,20,39000,0.0,0,100,600,False,Max Range,3440,10319,ok,,1260.0,253,2740,39000,321.4643819855582,147.0,39000,False,0.5605031080215502,False,700
CJ1,Tamarack,0,20,39000,0.0,364,100,600,False,Max Range,3357,10600,ok,,1229.0,244,2657,39005,327.48556626308294,148.0,39005,False,0.571001603937887,False,700
CJ1,Tamarack,0,20,39000,0.0,728,100,600,False,Max Range,2993,10600,ok,,1043.0,206,2293,39005,327.48556626308294,151.0,39005,False,0.571001603937887,False,700
CJ1,Tamarack,0,20,39000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,853.0,168,1928,39005,327.48556626308294,151.0,39005,False,0.571001603937887,False,700
CJ1,Tamarack,0,20,39000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,659.0,130,1564,39005,327.48556626308294,154.0,39005,False,0.571001603937887,False,700
CJ1,Tamarack,0,20,39000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,460.0,92,1200,39005,327.48556626308294,155.0,39005,False,0.571001603937887,False,700
CJ1,Tamarack,0,0,37000,0.0,0,100,600,False,Max Range,3440,10319,ok,,948.0,208,2740,37002,290.56471166731257,146.0,37002,False,0.5066266532079777,False,700
CJ1,Tamarack,0,0,37000,0.0,364,100,600,False,Max Range,3357,10600,ok,,929.0,201,2657,37001,297.4175560264982,147.0,37001,False,0.5185752259810698,False,700
CJ1,Tamarack,0,0,37000,0.0,728,100,600,False,Max Range,2993,10600,ok,,792.0,170,2293,37001,297.4175560264982,148.0,37001,False,0.5185752259810698,False,700
CJ1,Tamarack,0,0,37000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,653.0,140,1928,37001,297.4175560264982,152.0,37001,False,0.5185752259810698,False,700
CJ1,Tamarack,0,0,37000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,511.0,109,1564,37001,297.4175560264982,152.0,37001,False,0.5185752259810698,False,700
CJ1,Tamarack,0,0,37000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,365.0,79,1200,37001,297.4175560264982,153.0,37001,False,0.5185752259810698,False,700
CJ1,Tamarack,0,20,37000,0.0,0,100,600,False,Max Range,3440,10319,ok,,1088.0,229,2740,37000,306.27500536691247,146.0,37000,False,0.5340190143528362,False,700
CJ1,Tamarack,0,20,37000,0.0,364,100,600,False,Max Range,3357,10600,ok,,1063.0,221,2657,37000,307.75440168854846,148.0,37000,False,0.5365984797080675,False,700
CJ1,Tamarack,0,20,37000,0.0,728,100,600,False,Max Range,2993,10600,ok,,907.0,187,2293,37000,307.75440168854846,150.0,37000,False,0.5365984797080675,False,700
CJ1,Tamarack,0,20,37000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,747.0,153,1928,37000,307.75440168854846,151.0,37000,False,0.5365984797080675,False,700
CJ1,Tamarack,0,20,37000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,583.0,120,1564,37000,307.75440168854846,154.0,37000,False,0.5365984797080675,False,700
CJ1,Tamarack,0,20,37000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,415.0,86,1200,37000,307.75440168854846,155.0,37000,False,0.5365984797080675,False,700
CJ1,Tamarack,0,0,35000,0.0,0,100,600,False,Max Range,3440,10319,ok,,834.0,193,2740,35006,278.3304300464791,142.0,35006,False,0.4852950430602751,False,700
CJ1,Tamarack,0,0,35000,0.0,364,100,600,False,Max Range,3357,10600,ok,,817.0,186,2657,35008,279.91852550336085,147.0,35008,False,0.48806403548773825,False,700
CJ1,Tamarack,0,0,35000,0.0,728,100,600,False,Max Range,2993,10600,ok,,700.0,158,2293,35008,279.91852550336085,148.0,35008,False,0.48806403548773825,False,700
CJ1,Tamarack,0,0,35000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,579.0,130,1928,35008,279.91852550336085,148.0,35008,False,0.48806403548773825,False,700
CJ1,Tamarack,0,0,35000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,457.0,102,1564,35008,279.91852550336085,149.0,35008,False,0.48806403548773825,False,700
CJ1,Tamarack,0,0,35000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,330.0,74,1200,35008,279.91852550336085,153.0,35008,False,0.48806403548773825,False,700
CJ1,Tamarack,0,20,35000,0.0,0,100,600,False,Max Range,3440,10319,ok,,929.0,214,2740,35001,278.28034783385294,134.0,35001,False,0.485207720055281,False,700
CJ1,Tamarack,0,20,35000,0.0,364,100,600,False,Max Range,3357,10600,ok,,910.0,207,2657,35000,279.8608845895399,139.0,35000,False,0.4879635331827977,False,700
CJ1,Tamarack,0,20,35000,0.0,728,100,600,False,Max Range,2993,10600,ok,,779.0,175,2293,35000,279.8608845895399,139.0,35000,False,0.4879635331827977,False,700
CJ1,Tamarack,0,20,35000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,645.0,144,1928,35000,279.8608845895399,140.0,35000,False,0.4879635331827977,False,700
CJ1,Tamarack,0,20,35000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,509.0,113,1564,35000,279.8608845895399,141.0,35000,False,0.4879635331827977,False,700
CJ1,Tamarack,0,20,35000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,369.0,82,1200,35000,279.8608845895399,144.0,35000,False,0.4879635331827977,False,700
