aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_time_min
CJ1,Flatwing,0,20,35000,0.64,0,221
CJ1,Flatwing,0,20,35000,0.63,0,225
CJ1,Flatwing,0,20,35000,0.62,0,230
CJ1,Flatwing,0,20,33000,0.68,0,198
CJ1,Flatwing,0,20,33000,0.67,0,198
CJ1,Flatwing,0,20,33000,0.66,0,199
CJ1,Flatwing,0,20,33000,0.65,0,202
CJ1,Flatwing,0,20,33000,0.64,0,206
CJ1,Flatwing,0,20,33000,0.63,0,211
CJ1,Flatwing,0,20,33000,0.62,0,215
CJ1,Tamarack,0,0,41000,0.68,0,257
CJ1,Tamarack,0,0,41000,0.67,0,257
CJ1,Tamarack,0,0,41000,0.66,0,257
CJ1,Tamarack,0,0,41000,0.65,0,259
CJ1,Tamarack,0,0,41000,0.64,0,263
CJ1,Tamarack,0,0,41000,0.63,0,269
CJ1,Tamarack,0,0,41000,0.62,0,274
CJ1,Tamarack,0,0,39000,0.68,0,230
CJ1,Tamarack,0,0,39000,0.67,0,231
CJ1,Tamarack,0,0,39000,0.66,0,234
CJ1,Tamarack,0,0,39000,0.65,0,239
CJ1,Tamarack,0,0,39000,0.64,0,245
CJ1,Tamarack,0,0,39000,0.63,0,250
CJ1,Tamarack,0,0,39000,0.62,0,256
CJ1,Tamarack,0,0,37000,0.68,0,210
CJ1,Tamarack,0,0,37000,0.67,0,213
CJ1,Tamarack,0,0,37000,0.66,0,218
CJ1,Tamarack,0,0,37000,0.65,0,223
CJ1,Tamarack,0,0,37000,0.64,0,228
CJ1,Tamarack,0,0,37000,0.63,0,234
CJ1,Tamarack,0,0,37000,0.62,0,239
CJ1,Tamarack,0,0,35000,0.68,0,196
CJ1,Tamarack,0,0,35000,0.67,0,199
CJ1,Tamarack,0,0,35000,0.66,0,204
CJ1,Tamarack,0,0,35000,0.65,0,209
CJ1,Tamarack,0,0,35000,0.64,0,214
CJ1,Tamarack,0,0,35000,0.63,0,220
CJ1,Tamarack,0,0,35000,0.62,0,225
CJ1,Tamarack,0,0,33000,0.68,0,181
CJ1,Tamarack,0,0,33000,0.67,0,184
CJ1,Tamarack,0,0,33000,0.66,0,189
CJ1,Tamarack,0,0,33000,0.65,0,194
CJ1,Tamarack,0,0,33000,0.64,0,199
CJ1,Tamarack,0,0,33000,0.63,0,204
CJ1,Tamarack,0,0,33000,0.62,0,209
CJ1,Tamarack,0,20,41000,0.68,0,254
CJ1,Tamarack,0,20,41000,0.67,0,254
CJ1,Tamarack,0,20,41000,0.66,0,255
CJ1,Tamarack,0,20,41000,0.65,0,258
CJ1,Tamarack,0,20,41000,0.64,0,262
CJ1,Tamarack,0,20,41000,0.63,0,268
CJ1,Tamarack,0,20,41000,0.62,0,274
CJ1,Tamarack,0,20,39000,0.68,0,254
CJ1,Tamarack,0,20,39000,0.67,0,254
CJ1,Tamarack,0,20,39000,0.66,0,255
CJ1,Tamarack,0,20,39000,0.65,0,258
CJ1,Tamarack,0,20,39000,0.64,0,262
CJ1,Tamarack,0,20,39000,0.63,0,268
CJ1,Tamarack,0,20,39000,0.62,0,274
CJ1,Tamarack,0,20,37000,0.68,0,230
CJ1,Tamarack,0,20,37000,0.67,0,231
CJ1,Tamarack,0,20,37000,0.66,0,235
CJ1,Tamarack,0,20,37000,0.65,0,240
CJ1,Tamarack,0,20,37000,0.64,0,245
CJ1,Tamarack,0,20,37000,0.63,0,251
CJ1,Tamarack,0,20,37000,0.62,0,257
CJ1,Tamarack,0,20,35000,0.68,0,217
CJ1,Tamarack,0,20,35000,0.67,0,219
CJ1,Tamarack,0,20,35000,0.66,0,224
CJ1,Tamarack,0,20,35000,0.65,0,229
CJ1,Tamarack,0,20,35000,0.64,0,235
CJ1,Tamarack,0,20,35000,0.63,0,240
CJ1,Tamarack,0,20,35000,0.62,0,246
CJ1,Tamarack,0,20,33000,0.68,0,199
CJ1,Tamarack,0,20,33000,0.67,0,202
CJ1,Tamarack,0,20,33000,0.66,0,207
CJ1,Tamarack,0,20,33000,0.65,0,213
CJ1,Tamarack,0,20,33000,0.64,0,218
CJ1,Tamarack,0,20,33000,0.63,0,223
CJ1,Tamarack,0,20,33000,0.62,0,229
